season,season_type,head_coach,posteam,plays,games,actual_pass_rate,expected_pass_rate,model_pass_oe,nflverse_expected_pass_rate,nflverse_pass_oe,mean_epa,success_rate,mean_yards_gained,meets_minimum_sample,actual_pass_rate_pct,expected_pass_rate_pct,model_pass_oe_pct,nflverse_pass_oe_pct,success_rate_pct
2024,POST,Matt LaFleur,GB,59,1,0.6101694915254238,0.6947101590811192,-0.08454066755569556,0.7004917034153211,-9.032221188989736,-0.07451870522695668,0.4576271186440678,5.135593220338983,false,61.02,69.47,-8.45,-903.22,45.76
2024,POST,Nick Sirianni,PHI,247,4,0.46558704453441296,0.5534187672630037,-0.0878317227285907,0.5629392673717699,-9.735222283735691,0.14411288650657023,0.4331983805668016,5.882591093117409,false,46.56,55.34,-8.78,-973.52,43.32
2024,POST,Sean McDermott,BUF,193,3,0.47668393782383417,0.587463485934599,-0.11077954811076475,0.5560834033540185,-7.939946553018427,0.210617708469257,0.5077720207253886,5.818652849740933,false,47.67,58.75,-11.08,-793.99,50.78
2024,POST,Todd Bowles,TB,43,1,0.5348837209302325,0.6536844904218964,-0.11880076949166377,0.6294680459554806,-9.458432502524797,0.23348959241118353,0.5348837209302325,6.604651162790698,false,53.49,65.37,-11.88,-945.84,53.49
2024,POST,John Harbaugh,BAL,126,2,0.4444444444444444,0.591668682647157,-0.14722423820271244,0.5852142922166321,-14.076984777218765,0.24582317422338726,0.5238095238095238,7.0,false,44.44,59.17,-14.72,-1407.7,52.38
2025,POST,Matt LaFleur,GB,70,1,0.6857142857142857,0.6077425653519442,0.07797172036234164,0.5996276068900313,8.608667882425445,0.217744487005199,0.44285714285714284,6.014285714285714,false,68.57,60.77,7.8,860.87,44.29
2025,POST,Dave Canales,CAR,63,1,0.6984126984126984,0.6253305305698134,0.07308216784288502,0.6249424261706216,7.3470272242076815,-0.07389202366997207,0.42857142857142855,5.301587301587301,false,69.84,62.53,7.31,734.7,42.86
2025,REG,Jonathan Gannon,ARI,1068,17,0.697565543071161,0.6428858042906389,0.054679738780522055,0.6563221946261014,4.124334844505966,-0.011923025455760438,0.43164794007490637,5.188202247191011,true,69.76,64.29,5.47,412.43,43.16
2025,REG,Andy Reid,KC,1045,17,0.6564593301435406,0.6090071001287146,0.04745223001482597,0.6179076537275999,3.9508614214983853,0.03387396197725033,0.44401913875598087,5.228708133971292,true,65.65,60.9,4.75,395.09,44.4
2025,POST,Jim Harbaugh,LAC,59,1,0.7457627118644068,0.7020596707641463,0.04370304110026044,0.6990932395397607,4.666947232464612,-0.2542955205961964,0.423728813559322,3.5084745762711864,false,74.58,70.21,4.37,466.69,42.37
2025,REG,Sean Payton,DEN,1073,17,0.625349487418453,0.5906749403303021,0.03467454708815087,0.6096527738095663,1.5696713608886634,0.04781455307652335,0.4408201304753029,5.445479962721342,true,62.53,59.07,3.47,156.97,44.08
2025,REG,Mike Vrabel,NE,1011,17,0.6063303659742829,0.5720651606461329,0.03426520532815008,0.5797366061304078,2.659375984387511,0.1637594436081789,0.4846686449060336,6.41246290801187,true,60.63,57.21,3.43,265.94,48.47
2025,REG,Sean McVay,LA,1053,17,0.5925925925925926,0.5590368039844714,0.0335557886081212,0.5613533357443096,3.1239256848283077,0.1540012067608538,0.5194681861348528,6.400759734093067,true,59.26,55.9,3.36,312.39,51.95
2025,POST,DeMeco Ryans,HOU,137,2,0.635036496350365,0.603038720856753,0.031997775493611935,0.6308387224256558,0.41977739247092366,-0.16114443289606603,0.40875912408759124,4.737226277372263,false,63.5,60.3,3.2,41.98,40.88
2025,POST,Sean Payton,DEN,124,2,0.6935483870967742,0.6666874633510222,0.026860923745751955,0.6652665054125171,2.8281881684257137,-0.1282189148965784,0.3629032258064516,4.306451612903226,false,69.35,66.67,2.69,282.82,36.29
2025,REG,DeMeco Ryans,HOU,1069,17,0.6014967259120674,0.5771626995259193,0.024334026386148108,0.6107901276496106,-0.8357948042501123,-0.007893880548411562,0.41440598690364827,5.207670720299345,true,60.15,57.72,2.43,-83.58,41.44
2025,REG,Zac Taylor,CIN,1044,17,0.6580459770114943,0.6354628629833489,0.02258311402814544,0.6408926903687674,1.715328664272681,-0.007790194136622653,0.4549808429118774,5.3773946360153255,true,65.8,63.55,2.26,171.53,45.5
2025,REG,Liam Coen,JAX,1069,17,0.6024321796071095,0.5799121330550215,0.022520046552087933,0.5857759868957876,1.6656192711321856,0.0334633084255643,0.4452759588400374,5.380729653882133,true,60.24,57.99,2.25,166.56,44.53
2025,REG,Jim Harbaugh,LAC,1077,17,0.6323119777158774,0.6140521164779816,0.0182598612378958,0.6257040512505071,0.6607926465370307,-0.016162324513215552,0.43175487465181056,5.282265552460538,true,63.23,61.41,1.83,66.08,43.18
2025,REG,Shane Steichen,IND,999,17,0.5995995995995996,0.5836400530703291,0.01595954652927058,0.6061805932520626,-0.6580993652463079,0.08313666511937406,0.46646646646646645,5.891891891891892,true,59.96,58.36,1.6,-65.81,46.65
2025,REG,Kevin O'Connell,MIN,934,17,0.6113490364025695,0.5957346883141342,0.015614348088435353,0.6204754283504134,-0.9126391947843788,-0.10461317201191125,0.4282655246252677,5.0214132762312635,true,61.13,59.57,1.56,-91.26,42.83
2025,REG,Pete Carroll,LV,937,17,0.6382070437566703,0.6242532930195505,0.013953750737119764,0.6546204064156673,-1.6413362658997102,-0.20911404531719116,0.3767342582710779,4.454642475987193,true,63.82,62.43,1.4,-164.13,37.67
2025,POST,Kyle Shanahan,SF,115,2,0.6434782608695652,0.6297628315711804,0.013715429298384773,0.633801549932231,0.9676710937334143,-0.18807872634550996,0.41739130434782606,5.217391304347826,false,64.35,62.98,1.37,96.77,41.74
2025,REG,Mike Tomlin,PIT,973,17,0.6084275436793423,0.5990799632724274,0.009347580406914826,0.6146115034948824,-0.6183959815540148,0.026834794824716294,0.4398766700924974,5.348406988694759,true,60.84,59.91,0.93,-61.84,43.99
2025,REG,Kevin Stefanski,CLE,1023,17,0.624633431085044,0.6169713778191128,0.007662053265931177,0.661805333764468,-3.7171902679424016,-0.18585162852320714,0.3460410557184751,4.359726295210166,true,62.46,61.7,0.77,-371.72,34.6
2025,REG,Kyle Shanahan,SF,1060,17,0.5886792452830188,0.5854276996536596,0.0032515456293592433,0.5975086727794611,-0.8829427496442255,0.08906297793335125,0.4830188679245283,5.65377358490566,true,58.87,58.54,0.33,-88.29,48.3
2025,POST,Sean McDermott,BUF,138,2,0.6159420289855072,0.612861238614915,0.003080790370592115,0.6088054440375688,0.7136584947938505,0.15327944240248662,0.4927536231884058,5.731884057971015,false,61.59,61.29,0.31,71.37,49.28
2025,REG,Kellen Moore,NO,1060,17,0.6320754716981132,0.6306860566594037,0.00138941503870951,0.6615730748810577,-2.9497603182944485,-0.08013110753655595,0.4207547169811321,5.040566037735849,true,63.21,63.07,0.14,-294.98,42.08
2025,REG,Brian Daboll,NYG,633,10,0.6097946287519748,0.6102614264540994,-0.0004667977021247004,0.6278686621071885,-1.8074033355213832,-0.008507570481340605,0.41706161137440756,5.263823064770932,true,60.98,61.03,-0.05,-180.74,41.71
2025,POST,Mike Tomlin,PIT,56,1,0.6785714285714286,0.6812699732859783,-0.0026985447145496727,0.711993969976902,-3.3422541405473436,-0.544037545822413,0.2857142857142857,3.125,false,67.86,68.13,-0.27,-334.23,28.57
2025,POST,Liam Coen,JAX,54,1,0.6111111111111112,0.6160703336890768,-0.004959222577965638,0.5921445762117704,1.8966534899340735,0.027460529384001373,0.5185185185185185,6.648148148148148,false,61.11,61.61,-0.5,189.67,51.85
2025,REG,Mike McCoy,TEN,646,11,0.6377708978328174,0.6428873058078829,-0.0051164079750656045,0.6772694140961019,-3.949851626328455,-0.1249746917603629,0.37306501547987614,4.676470588235294,true,63.78,64.29,-0.51,-394.99,37.31
2025,REG,Brian Schottenheimer,DAL,1097,17,0.6207839562443026,0.6262523477649358,-0.005468391520633138,0.6287256119689593,-0.7941655724656614,0.10294435444951117,0.4667274384685506,6.084776663628077,true,62.08,62.63,-0.55,-79.42,46.67
2025,REG,Nick Sirianni,PHI,990,17,0.5787878787878787,0.5859676016595666,-0.007179722871687869,0.6021033184565228,-2.3315439668643956,0.029993228074079597,0.43232323232323233,5.363636363636363,true,57.88,58.6,-0.72,-233.15,43.23
2025,POST,Sean McVay,LA,204,3,0.6176470588235294,0.6268285157259698,-0.009181456902440328,0.6170334697281029,0.06135890954265408,0.14317299289773466,0.45098039215686275,6.044117647058823,false,61.76,62.68,-0.92,6.14,45.1
2025,POST,Mike Vrabel,NE,250,4,0.62,0.6301517790683804,-0.010151779068380346,0.6213531878888607,-0.13531878888607024,-0.1857345626592644,0.372,4.7,false,62.0,63.02,-1.02,-13.53,37.2
2025,REG,Brian Callahan,TEN,348,6,0.6724137931034483,0.6845165344893711,-0.012102741385922882,0.7080882101737219,-3.5674417070273696,-0.22207530407879342,0.3764367816091954,4.028735632183908,false,67.24,68.45,-1.21,-356.74,37.64
2025,REG,Todd Bowles,TB,1055,17,0.604739336492891,0.6233234467675791,-0.018584110274688075,0.6385017348832994,-3.3762398390408377,-0.0040853642355121265,0.4255924170616114,5.173459715639811,true,60.47,62.33,-1.86,-337.62,42.56
2025,REG,Ben Johnson,CHI,1083,17,0.5909510618651893,0.6193355274908043,-0.028384465625615057,0.6266132448855805,-3.5662183020391183,0.09305069163309963,0.46075715604801476,5.807017543859649,true,59.1,61.93,-2.84,-356.62,46.08
2025,REG,Matt LaFleur,GB,987,17,0.5592705167173252,0.5897584871243218,-0.03048797040699655,0.6018220721399591,-4.2551555422633855,0.12485745944341102,0.47821681864235055,5.745694022289767,true,55.93,58.98,-3.05,-425.52,47.82
2025,REG,Sean McDermott,BUF,1052,17,0.5551330798479087,0.5892493985007959,-0.03411631865288715,0.5886451829253154,-3.3512103077406667,0.15105635184201885,0.48954372623574144,6.106463878326996,true,55.51,58.92,-3.41,-335.12,48.95
2025,REG,Dave Canales,CAR,987,17,0.5896656534954408,0.6256309913265327,-0.03596533783109191,0.6484665181959594,-5.88008647005186,-0.02236351168666578,0.4336372847011145,5.112462006079028,true,58.97,62.56,-3.6,-588.01,43.36
2025,REG,Dan Quinn,WAS,969,17,0.5820433436532507,0.619894719727788,-0.037851376074537216,0.6232439466435904,-4.120060299033966,0.018658748243357854,0.4582043343653251,5.604747162022703,true,58.2,61.99,-3.79,-412.01,45.82
2025,REG,Raheem Morris,ATL,1030,17,0.5660194174757281,0.604901978559446,-0.03888256108371784,0.6276064122348879,-6.158699475915976,-0.01703437924123948,0.43786407766990293,5.512621359223301,true,56.6,60.49,-3.89,-615.87,43.79
2025,REG,Mike McDaniel,MIA,932,17,0.5686695278969958,0.610678181984176,-0.04200865408718031,0.6220165001820022,-5.3346972285006435,-0.007749519467737668,0.4227467811158798,5.490343347639485,true,56.87,61.07,-4.2,-533.47,42.27
2025,REG,Mike Macdonald,SEA,989,17,0.5237613751263903,0.5725797476318829,-0.048818372505492605,0.5902027136451283,-6.644133851873803,0.04304407716141596,0.4641051567239636,6.057633973710819,true,52.38,57.26,-4.88,-664.41,46.41
2025,POST,Mike Macdonald,SEA,187,3,0.5294117647058824,0.5789951184297447,-0.049583353723862314,0.577701066874645,-4.8289302168762624,0.1163105447617683,0.44385026737967914,5.411764705882353,false,52.94,57.9,-4.96,-482.89,44.39
2025,REG,Dan Campbell,DET,1046,17,0.5965583173996176,0.6474155541318394,-0.05085723673222181,0.6400149191656714,-4.345660176605385,0.09440062642485647,0.4541108986615679,6.075525812619503,true,59.66,64.74,-5.09,-434.57,45.41
2025,POST,Ben Johnson,CHI,158,2,0.620253164556962,0.6775634385577108,-0.05731027400074883,0.6733043658771093,-5.305120132014721,0.026882662167213595,0.4240506329113924,5.455696202531645,false,62.03,67.76,-5.73,-530.51,42.41
2025,REG,Aaron Glenn,NYJ,996,17,0.6104417670682731,0.6732680034984518,-0.06282623643017869,0.6953794834686511,-8.493771640037796,-0.128055902581144,0.4046184738955823,4.468875502008032,true,61.04,67.33,-6.28,-849.38,40.46
2025,REG,Mike Kafka,NYG,441,7,0.5396825396825397,0.6043736057150054,-0.06469106603246567,0.6258266085501161,-8.614406886757637,0.041243850644493284,0.42403628117913833,5.315192743764173,false,53.97,60.44,-6.47,-861.44,42.4
2025,REG,John Harbaugh,BAL,952,17,0.5262605042016807,0.610741040790947,-0.08448053658926633,0.6141816104093113,-8.79211062076306,0.04013824254223761,0.44642857142857145,5.945378151260504,true,52.63,61.07,-8.45,-879.21,44.64
2025,POST,Nick Sirianni,PHI,72,1,0.5138888888888888,0.6174141213616123,-0.1035252324727235,0.6354319249383278,-12.154303604943884,-0.04102145821338829,0.4305555555555556,4.263888888888889,false,51.39,61.74,-10.35,-1215.43,43.06
